observed,predicted,low,high,anomalous,err,threshold
756.0829987239838,755.4609336051941,,,,,
755.1599987583161,755.1978879699707,,,,,
754.685001285553,754.8950103931427,,,,,
754.1399997806549,754.5781302165985,,,,,
753.816000246048,754.2351756153107,,,,,
753.1379994487762,753.9927498168945,,,,,
752.9499999771118,753.7094818572998,,,,,
752.9799987163544,753.4930169086457,,,,,
753.0159989967347,753.3603254642487,,,,,
753.5719993419648,753.3447627029419,,,,,
754.1919991893768,753.4696712722779,,,,,
754.6589985923767,753.7073926753998,,,,,
755.2880007514954,754.0055120582581,,,,,
755.883,754.3177775039674,754.2475759039673,754.3879791039673,False,0.0009743482572388911,0.0014
756.448,755.2899913024903,755.2197897024903,755.3601929024902,False,0.0005333173260579416,0.0014
757.108,756.8288725280762,756.7586709280762,756.8990741280762,False,3.098612116383193e-05,0.0014
757.497,757.3564342956544,757.2862326956543,757.4266358956543,False,7.858158722321783e-06,0.0014
757.675,757.8176981620788,757.7474965620788,757.8878997620789,False,8.09839227348093e-06,0.0014
758.14,757.9246708507538,757.8544692507538,757.9948724507537,False,1.844028799605119e-05,0.0014
758.091,758.2984401378632,758.2282385378631,758.3686417378632,False,1.7113846613095594e-05,0.0014
757.93,758.212072341919,758.141870741919,758.282273941919,False,3.1643394017761935e-05,0.0014
757.543,757.887489988327,757.817288388327,757.9576915883271,False,4.719709408949263e-05,0.0014
756.84,757.5434683799743,757.4732667799744,757.6136699799744,False,0.0001968118360378269,0.0014
756.387,756.5319815483093,756.4617799483093,756.6021831483093,False,8.359638881928024e-06,0.0014
755.983,756.1304611110687,756.0602595110688,756.2006627110687,False,8.648027343362022e-06,0.0014
755.329,755.7297327098846,755.6595311098847,755.7999343098846,False,6.386628238956235e-05,0.0014
754.912,755.2255853214264,755.1553837214265,755.2957869214264,False,3.910871096717085e-05,0.0014
754.55,754.5750338039398,754.5048322039398,754.6452354039399,False,2.492388528013731e-07,0.0014
753.997,754.2656645202637,754.1954629202637,754.3358661202637,False,2.870666130576471e-05,0.0014
753.526,753.8576254768371,753.7874238768372,753.9278270768372,False,4.3737889730605846e-05,0.0014
753.371,753.200683872223,753.1304822722229,753.270885472223,False,1.1536487496169235e-05,0.0014
753.396,753.1092500343323,753.0390484343322,753.1794516343323,False,3.270158475594281e-05,0.0014
753.626,753.2841435508728,753.2139419508728,753.3543451508729,False,4.647823259513016e-05,0.0014
753.764,753.5147724952698,753.4445708952697,753.5849740952698,False,2.4703244061239064e-05,0.0014
754.023,753.8714756469727,753.8012740469727,753.9416772469726,False,9.131180486874442e-06,0.0014
754.614,754.0952362937927,754.0250346937928,754.1654378937927,False,0.00010702893872329375,0.0014
755.089,754.5140111618042,754.4438095618042,754.5842127618042,False,0.00013148641327852872,0.0014
755.725,755.4043553314209,755.3341537314209,755.4745569314209,False,4.088933964637942e-05,0.0014
756.671,755.9360715522766,755.8658699522766,756.0062731522767,False,0.0002148088486306328,0.0014
756.972,757.1252165546417,757.0550149546417,757.1954181546417,False,9.336270688587583e-06,0.0014
757.882,757.367197019577,757.296995419577,757.437398619577,False,0.0001054008602688761,0.0014
758.501,758.0922925796509,758.0220909796509,758.1624941796509,False,6.643349422663815e-05,0.0014
758.843,758.9550619392395,758.8848603392395,759.0252635392395,False,4.994342452850018e-06,0.0014
