observed,predicted,low,high,anomalous,err,threshold
756.0829987239838,755.4609336051941,,,,,
755.1599987583161,755.1978879699707,,,,,
754.685001285553,754.8950103931427,,,,,
754.1399997806549,754.5781302165985,,,,,
753.816000246048,754.2351756153107,,,,,
753.1379994487762,753.9927498168945,,,,,
752.9499999771118,753.7094818572998,,,,,
752.9799987163544,753.4930169086457,,,,,
753.0159989967347,753.3603254642487,,,,,
753.5719993419648,753.3447627029419,,,,,
754.1919991893768,753.4696712722779,,,,,
754.6589985923767,753.7073926753998,,,,,
755.2880007514954,754.0055120582581,,,,,
755.883,754.3177775039674,754.3072837734222,754.3282712345124,True,0.0009743482572388911,0.00020929425954818726
756.448,755.2899913024903,755.230983121872,755.3489994831085,False,0.0005333173260579416,0.0011767596006393433
757.108,756.8288725280762,756.8153600940705,756.842384962082,False,3.098612116383193e-05,0.00026945024728775024
757.497,757.3564342956544,757.3464054956543,757.3664630956544,False,7.858158722321783e-06,0.0002
757.675,757.8176981620788,757.8076693620789,757.8277269620788,False,8.09839227348093e-06,0.0002
758.14,757.9246708507538,757.9146420507539,757.9346996507538,False,1.844028799605119e-05,0.0002
758.091,758.2984401378632,758.2884113378632,758.3084689378632,False,1.7113846613095594e-05,0.0002
757.93,758.212072341919,758.202043541919,758.222101141919,False,3.1643394017761935e-05,0.0002
757.543,757.887489988327,757.8774611883271,757.897518788327,False,4.719709408949263e-05,0.0002
756.84,757.5434683799743,757.5334395799744,757.5534971799743,False,0.0001968118360378269,0.0002
756.387,756.5319815483093,756.5219527483093,756.5420103483093,False,8.359638881928024e-06,0.0002
755.983,756.1304611110687,756.1204323110687,756.1404899110687,False,8.648027343362022e-06,0.0002
755.329,755.7297327098846,755.7197039098846,755.7397615098847,False,6.386628238956235e-05,0.0002
754.912,755.2255853214264,755.2155565214264,755.2356141214264,False,3.910871096717085e-05,0.0002
754.55,754.5750338039398,754.5650050039399,754.5850626039398,False,2.492388528013731e-07,0.0002
753.997,754.2656645202637,754.2556357202637,754.2756933202637,False,2.870666130576471e-05,0.0002
753.526,753.8576254768371,753.8475966768372,753.8676542768371,False,4.3737889730605846e-05,0.0002
753.371,753.200683872223,753.190655072223,753.2107126722229,False,1.1536487496169235e-05,0.0002
753.396,753.1092500343323,753.0992212343323,753.1192788343322,False,3.270158475594281e-05,0.0002
753.626,753.2841435508728,753.2741147508729,753.2941723508728,False,4.647823259513016e-05,0.0002
753.764,753.5147724952698,753.5047436952698,753.5248012952698,False,2.4703244061239064e-05,0.0002
754.023,753.8714756469727,753.8614468469726,753.8815044469727,False,9.131180486874442e-06,0.0002
754.614,754.0952362937927,754.0852074937927,754.1052650937927,False,0.00010702893872329375,0.0002
755.089,754.5140111618042,754.5039823618042,754.5240399618042,False,0.00013148641327852872,0.0002
755.725,755.4043553314209,755.3943265314209,755.4143841314209,False,4.088933964637942e-05,0.0002
756.671,755.9360715522766,755.9260427522767,755.9461003522766,True,0.0002148088486306328,0.0002
756.972,757.1252165546417,757.1032726726532,757.1471604366303,False,9.336270688587583e-06,0.00043761730194091797
757.882,757.367197019577,757.357168219577,757.377225819577,False,0.0001054008602688761,0.0002
758.501,758.0922925796509,758.0822637796509,758.1023213796509,False,6.643349422663815e-05,0.0002
