observed,predicted,low,high,anomalous,err,threshold
756.0829987239838,755.4609336051941,,,,,
755.1599987583161,755.1978879699707,,,,,
754.685001285553,754.8950103931427,,,,,
754.1399997806549,754.5781302165985,,,,,
753.816000246048,754.2351756153107,,,,,
753.1379994487762,753.9927498168945,,,,,
752.9499999771118,753.7094818572998,,,,,
752.9799987163544,753.4930169086457,,,,,
753.0159989967347,753.3603254642487,,,,,
753.5719993419648,753.3447627029419,,,,,
754.1919991893768,753.4696712722779,,,,,
754.6589985923767,753.7073926753998,,,,,
755.2880007514954,754.0055120582581,,,,,
755.883,754.3177775039674,754.1673455039673,754.4682095039673,False,0.0009743482572388911,0.003
756.448,755.2899913024903,755.1395593024903,755.4404233024902,False,0.0005333173260579416,0.003
757.108,756.8288725280762,756.6784405280762,756.9793045280762,False,3.098612116383193e-05,0.003
757.497,757.3564342956544,757.2060022956543,757.5068662956543,False,7.858158722321783e-06,0.003
757.675,757.8176981620788,757.6672661620789,757.9681301620789,False,8.09839227348093e-06,0.003
758.14,757.9246708507538,757.7742388507538,758.0751028507539,False,1.844028799605119e-05,0.003
758.091,758.2984401378632,758.1480081378631,758.4488721378632,False,1.7113846613095594e-05,0.003
757.93,758.212072341919,758.061640341919,758.362504341919,False,3.1643394017761935e-05,0.003
757.543,757.887489988327,757.737057988327,758.0379219883271,False,4.719709408949263e-05,0.003
756.84,757.5434683799743,757.3930363799744,757.6939003799744,False,0.0001968118360378269,0.003
756.387,756.5319815483093,756.3815495483093,756.6824135483093,False,8.359638881928024e-06,0.003
755.983,756.1304611110687,755.9800291110687,756.2808931110687,False,8.648027343362022e-06,0.003
755.329,755.7297327098846,755.5793007098847,755.8801647098846,False,6.386628238956235e-05,0.003
754.912,755.2255853214264,755.0751533214265,755.3760173214264,False,3.910871096717085e-05,0.003
754.55,754.5750338039398,754.4246018039398,754.7254658039399,False,2.492388528013731e-07,0.003
753.997,754.2656645202637,754.1152325202637,754.4160965202636,False,2.870666130576471e-05,0.003
753.526,753.8576254768371,753.7071934768371,754.0080574768372,False,4.3737889730605846e-05,0.003
753.371,753.200683872223,753.0502518722229,753.3511158722229,False,1.1536487496169235e-05,0.003
753.396,753.1092500343323,752.9588180343324,753.2596820343323,False,3.270158475594281e-05,0.003
753.626,753.2841435508728,753.1337115508728,753.4345755508729,False,4.647823259513016e-05,0.003
753.764,753.5147724952698,753.3643404952697,753.6652044952698,False,2.4703244061239064e-05,0.003
754.023,753.8714756469727,753.7210436469727,754.0219076469726,False,9.131180486874442e-06,0.003
754.614,754.0952362937927,753.9448042937927,754.2456682937927,False,0.00010702893872329375,0.003
755.089,754.5140111618042,754.3635791618042,754.6644431618042,False,0.00013148641327852872,0.003
755.725,755.4043553314209,755.2539233314209,755.5547873314209,False,4.088933964637942e-05,0.003
756.671,755.9360715522766,755.7856395522766,756.0865035522767,False,0.0002148088486306328,0.003
756.972,757.1252165546417,756.9747845546417,757.2756485546417,False,9.336270688587583e-06,0.003
757.882,757.367197019577,757.216765019577,757.517629019577,False,0.0001054008602688761,0.003
758.501,758.0922925796509,757.9418605796509,758.2427245796509,False,6.643349422663815e-05,0.003
758.843,758.9550619392395,758.8046299392395,759.1054939392395,False,4.994342452850018e-06,0.003
759.048,759.2552824592591,759.1048504592591,759.405714459259,False,1.7087839477824678e-05,0.003
