observed,predicted,low,high,anomalous,err,threshold
756.0829987239838,755.4609336051941,,,,,
755.1599987583161,755.1978879699707,,,,,
754.685001285553,754.8950103931427,,,,,
754.1399997806549,754.5781302165985,,,,,
753.816000246048,754.2351756153107,,,,,
753.1379994487762,753.9927498168945,,,,,
752.9499999771118,753.7094818572998,,,,,
752.9799987163544,753.4930169086457,,,,,
753.0159989967347,753.3603254642487,,,,,
753.5719993419648,753.3447627029419,,,,,
754.1919991893768,753.4696712722779,,,,,
754.6589985923767,753.7073926753998,,,,,
755.2880007514954,754.0055120582581,,,,,
755.883,754.3177775039674,754.2676335039673,754.3679215039673,False,0.0009743482572388911,0.001
756.448,755.2899913024903,755.2398473024903,755.3401353024902,False,0.0005333173260579416,0.001
757.108,756.8288725280762,756.7787285280762,756.8790165280761,False,3.098612116383193e-05,0.001
757.497,757.3564342956544,757.3062902956543,757.4065782956543,False,7.858158722321783e-06,0.001
757.675,757.8176981620788,757.7675541620789,757.8678421620789,False,8.09839227348093e-06,0.001
758.14,757.9246708507538,757.8745268507538,757.9748148507538,False,1.844028799605119e-05,0.001
758.091,758.2984401378632,758.2482961378632,758.3485841378632,False,1.7113846613095594e-05,0.001
757.93,758.212072341919,758.161928341919,758.2622163419189,False,3.1643394017761935e-05,0.001
757.543,757.887489988327,757.837345988327,757.9376339883271,False,4.719709408949263e-05,0.001
756.84,757.5434683799743,757.4933243799744,757.5936123799744,False,0.0001968118360378269,0.001
756.387,756.5319815483093,756.4818375483094,756.5821255483094,False,8.359638881928024e-06,0.001
755.983,756.1304611110687,756.0803171110688,756.1806051110688,False,8.648027343362022e-06,0.001
755.329,755.7297327098846,755.6795887098847,755.7798767098847,False,6.386628238956235e-05,0.001
754.912,755.2255853214264,755.1754413214264,755.2757293214264,False,3.910871096717085e-05,0.001
754.55,754.5750338039398,754.5248898039398,754.6251778039399,False,2.492388528013731e-07,0.001
753.997,754.2656645202637,754.2155205202637,754.3158085202637,False,2.870666130576471e-05,0.001
753.526,753.8576254768371,753.8074814768372,753.9077694768372,False,4.3737889730605846e-05,0.001
753.371,753.200683872223,753.1505398722229,753.2508278722229,False,1.1536487496169235e-05,0.001
753.396,753.1092500343323,753.0591060343323,753.1593940343323,False,3.270158475594281e-05,0.001
753.626,753.2841435508728,753.2339995508728,753.3342875508728,False,4.647823259513016e-05,0.001
753.764,753.5147724952698,753.4646284952698,753.5649164952698,False,2.4703244061239064e-05,0.001
754.023,753.8714756469727,753.8213316469727,753.9216196469727,False,9.131180486874442e-06,0.001
754.614,754.0952362937927,754.0450922937928,754.1453802937928,False,0.00010702893872329375,0.001
755.089,754.5140111618042,754.4638671618043,754.5641551618043,False,0.00013148641327852872,0.001
755.725,755.4043553314209,755.354211331421,755.454499331421,False,4.088933964637942e-05,0.001
756.671,755.9360715522766,755.8859275522766,755.9862155522767,False,0.0002148088486306328,0.001
756.972,757.1252165546417,757.0750725546418,757.1753605546418,False,9.336270688587583e-06,0.001
757.882,757.367197019577,757.3170530195771,757.4173410195771,False,0.0001054008602688761,0.001
758.501,758.0922925796509,758.0421485796509,758.1424365796508,False,6.643349422663815e-05,0.001
758.843,758.9550619392395,758.9049179392396,759.0052059392395,False,4.994342452850018e-06,0.001
759.048,759.2552824592591,759.205138459259,759.305426459259,False,1.7087839477824678e-05,0.001
