observed,predicted,low,high,anomalous,err,threshold
756.0829987239838,755.4609336051941,,,,,
755.1599987583161,755.1978879699707,,,,,
754.685001285553,754.8950103931427,,,,,
754.1399997806549,754.5781302165985,,,,,
753.816000246048,754.2351756153107,,,,,
753.1379994487762,753.9927498168945,,,,,
752.9499999771118,753.7094818572998,,,,,
752.9799987163544,753.4930169086457,,,,,
753.0159989967347,753.3603254642487,,,,,
753.5719993419648,753.3447627029419,,,,,
754.1919991893768,753.4696712722779,,,,,
754.6589985923767,753.7073926753998,,,,,
755.2880007514954,754.0055120582581,,,,,
755.883,754.3177775039674,754.1874031039673,754.4481519039673,False,0.0009743482572388911,0.0026
756.448,755.2899913024903,755.1596169024903,755.4203657024902,False,0.0005333173260579416,0.0026
757.108,756.8288725280762,756.6984981280762,756.9592469280763,False,3.098612116383193e-05,0.0026
757.497,757.3564342956544,757.2260598956543,757.4868086956543,False,7.858158722321783e-06,0.0026
757.675,757.8176981620788,757.6873237620789,757.9480725620789,False,8.09839227348093e-06,0.0026
758.14,757.9246708507538,757.7942964507538,758.0550452507538,False,1.844028799605119e-05,0.0026
758.091,758.2984401378632,758.1680657378632,758.4288145378632,False,1.7113846613095594e-05,0.0026
757.93,758.212072341919,758.081697941919,758.3424467419189,False,3.1643394017761935e-05,0.0026
757.543,757.887489988327,757.757115588327,758.0178643883271,False,4.719709408949263e-05,0.0026
756.84,757.5434683799743,757.4130939799744,757.6738427799744,False,0.0001968118360378269,0.0026
756.387,756.5319815483093,756.4016071483094,756.6623559483094,False,8.359638881928024e-06,0.0026
755.983,756.1304611110687,756.0000867110688,756.2608355110688,False,8.648027343362022e-06,0.0026
755.329,755.7297327098846,755.5993583098847,755.8601071098847,False,6.386628238956235e-05,0.0026
754.912,755.2255853214264,755.0952109214264,755.3559597214264,False,3.910871096717085e-05,0.0026
754.55,754.5750338039398,754.4446594039398,754.7054082039399,False,2.492388528013731e-07,0.0026
753.997,754.2656645202637,754.1352901202637,754.3960389202637,False,2.870666130576471e-05,0.0026
753.526,753.8576254768371,753.7272510768372,753.9879998768372,False,4.3737889730605846e-05,0.0026
753.371,753.200683872223,753.0703094722229,753.3310582722229,False,1.1536487496169235e-05,0.0026
753.396,753.1092500343323,752.9788756343323,753.2396244343323,False,3.270158475594281e-05,0.0026
753.626,753.2841435508728,753.1537691508728,753.4145179508728,False,4.647823259513016e-05,0.0026
753.764,753.5147724952698,753.3843980952698,753.6451468952698,False,2.4703244061239064e-05,0.0026
754.023,753.8714756469727,753.7411012469727,754.0018500469727,False,9.131180486874442e-06,0.0026
754.614,754.0952362937927,753.9648618937928,754.2256106937928,False,0.00010702893872329375,0.0026
755.089,754.5140111618042,754.3836367618043,754.6443855618043,False,0.00013148641327852872,0.0026
755.725,755.4043553314209,755.273980931421,755.534729731421,False,4.088933964637942e-05,0.0026
756.671,755.9360715522766,755.8056971522766,756.0664459522766,False,0.0002148088486306328,0.0026
756.972,757.1252165546417,756.9948421546418,757.2555909546418,False,9.336270688587583e-06,0.0026
757.882,757.367197019577,757.2368226195771,757.4975714195771,False,0.0001054008602688761,0.0026
758.501,758.0922925796509,757.9619181796509,758.2226669796509,False,6.643349422663815e-05,0.0026
758.843,758.9550619392395,758.8246875392396,759.0854363392395,False,4.994342452850018e-06,0.0026
