observed,predicted,low,high,anomalous,err,threshold
756.0829987239838,755.4609336051941,,,,,
755.1599987583161,755.1978879699707,,,,,
754.685001285553,754.8950103931427,,,,,
754.1399997806549,754.5781302165985,,,,,
753.816000246048,754.2351756153107,,,,,
753.1379994487762,753.9927498168945,,,,,
752.9499999771118,753.7094818572998,,,,,
752.9799987163544,753.4930169086457,,,,,
753.0159989967347,753.3603254642487,,,,,
753.5719993419648,753.3447627029419,,,,,
754.1919991893768,753.4696712722779,,,,,
754.6589985923767,753.7073926753998,,,,,
755.2880007514954,754.0055120582581,,,,,
755.883,754.3177775039674,754.2776623039673,754.3578927039673,True,0.0009743482572388911,0.0008
756.448,755.2899913024903,755.230983121872,755.3489994831085,False,0.0005333173260579416,0.0011767596006393433
757.108,756.8288725280762,756.7887573280761,756.8689877280761,False,3.098612116383193e-05,0.0008
757.497,757.3564342956544,757.3163190956543,757.3965494956543,False,7.858158722321783e-06,0.0008
757.675,757.8176981620788,757.7775829620789,757.8578133620789,False,8.09839227348093e-06,0.0008
758.14,757.9246708507538,757.8845556507538,757.9647860507538,False,1.844028799605119e-05,0.0008
758.091,758.2984401378632,758.2583249378632,758.3385553378632,False,1.7113846613095594e-05,0.0008
757.93,758.212072341919,758.1719571419189,758.2521875419189,False,3.1643394017761935e-05,0.0008
757.543,757.887489988327,757.847374788327,757.9276051883271,False,4.719709408949263e-05,0.0008
756.84,757.5434683799743,757.5033531799744,757.5835835799744,False,0.0001968118360378269,0.0008
756.387,756.5319815483093,756.4918663483094,756.5720967483094,False,8.359638881928024e-06,0.0008
755.983,756.1304611110687,756.0903459110688,756.1705763110688,False,8.648027343362022e-06,0.0008
755.329,755.7297327098846,755.6896175098847,755.7698479098847,False,6.386628238956235e-05,0.0008
754.912,755.2255853214264,755.1854701214264,755.2657005214264,False,3.910871096717085e-05,0.0008
754.55,754.5750338039398,754.5349186039398,754.6151490039398,False,2.492388528013731e-07,0.0008
753.997,754.2656645202637,754.2255493202637,754.3057797202637,False,2.870666130576471e-05,0.0008
753.526,753.8576254768371,753.8175102768372,753.8977406768372,False,4.3737889730605846e-05,0.0008
753.371,753.200683872223,753.1605686722229,753.2407990722229,False,1.1536487496169235e-05,0.0008
753.396,753.1092500343323,753.0691348343323,753.1493652343323,False,3.270158475594281e-05,0.0008
753.626,753.2841435508728,753.2440283508728,753.3242587508728,False,4.647823259513016e-05,0.0008
753.764,753.5147724952698,753.4746572952698,753.5548876952698,False,2.4703244061239064e-05,0.0008
754.023,753.8714756469727,753.8313604469727,753.9115908469727,False,9.131180486874442e-06,0.0008
754.614,754.0952362937927,754.0551210937928,754.1353514937928,False,0.00010702893872329375,0.0008
755.089,754.5140111618042,754.4738959618043,754.5541263618043,False,0.00013148641327852872,0.0008
755.725,755.4043553314209,755.364240131421,755.444470531421,False,4.088933964637942e-05,0.0008
756.671,755.9360715522766,755.8959563522766,755.9761867522766,False,0.0002148088486306328,0.0008
756.972,757.1252165546417,757.0851013546418,757.1653317546418,False,9.336270688587583e-06,0.0008
757.882,757.367197019577,757.3270818195771,757.4073122195771,False,0.0001054008602688761,0.0008
758.501,758.0922925796509,758.0521773796509,758.1324077796509,False,6.643349422663815e-05,0.0008
758.843,758.9550619392395,758.9149467392396,758.9951771392396,False,4.994342452850018e-06,0.0008
