observed,predicted,low,high,anomalous,err,threshold
756.0829987239838,755.4609336051941,,,,,
755.1599987583161,755.1978879699707,,,,,
754.685001285553,754.8950103931427,,,,,
754.1399997806549,754.5781302165985,,,,,
753.816000246048,754.2351756153107,,,,,
753.1379994487762,753.9927498168945,,,,,
752.9499999771118,753.7094818572998,,,,,
752.9799987163544,753.4930169086457,,,,,
753.0159989967347,753.3603254642487,,,,,
753.5719993419648,753.3447627029419,,,,,
754.1919991893768,753.4696712722779,,,,,
754.6589985923767,753.7073926753998,,,,,
755.2880007514954,754.0055120582581,,,,,
755.883,754.3177775039674,754.2275183039673,754.4080367039674,False,0.0009743482572388911,0.0018
756.448,755.2899913024903,755.1997321024902,755.3802505024903,False,0.0005333173260579416,0.0018
757.108,756.8288725280762,756.7386133280762,756.9191317280762,False,3.098612116383193e-05,0.0018
757.497,757.3564342956544,757.2661750956543,757.4466934956544,False,7.858158722321783e-06,0.0018
757.675,757.8176981620788,757.7274389620788,757.9079573620788,False,8.09839227348093e-06,0.0018
758.14,757.9246708507538,757.8344116507539,758.0149300507538,False,1.844028799605119e-05,0.0018
758.091,758.2984401378632,758.2081809378632,758.3886993378632,False,1.7113846613095594e-05,0.0018
757.93,758.212072341919,758.121813141919,758.302331541919,False,3.1643394017761935e-05,0.0018
757.543,757.887489988327,757.797230788327,757.977749188327,False,4.719709408949263e-05,0.0018
756.84,757.5434683799743,757.4532091799744,757.6337275799744,False,0.0001968118360378269,0.0018
756.387,756.5319815483093,756.4417223483093,756.6222407483093,False,8.359638881928024e-06,0.0018
755.983,756.1304611110687,756.0402019110687,756.2207203110687,False,8.648027343362022e-06,0.0018
755.329,755.7297327098846,755.6394735098846,755.8199919098847,False,6.386628238956235e-05,0.0018
754.912,755.2255853214264,755.1353261214264,755.3158445214265,False,3.910871096717085e-05,0.0018
754.55,754.5750338039398,754.4847746039399,754.6652930039398,False,2.492388528013731e-07,0.0018
753.997,754.2656645202637,754.1754053202637,754.3559237202637,False,2.870666130576471e-05,0.0018
753.526,753.8576254768371,753.7673662768372,753.9478846768371,False,4.3737889730605846e-05,0.0018
753.371,753.200683872223,753.110424672223,753.290943072223,False,1.1536487496169235e-05,0.0018
753.396,753.1092500343323,753.0189908343323,753.1995092343323,False,3.270158475594281e-05,0.0018
753.626,753.2841435508728,753.1938843508728,753.3744027508728,False,4.647823259513016e-05,0.0018
753.764,753.5147724952698,753.4245132952698,753.6050316952698,False,2.4703244061239064e-05,0.0018
754.023,753.8714756469727,753.7812164469726,753.9617348469727,False,9.131180486874442e-06,0.0018
754.614,754.0952362937927,754.0049770937927,754.1854954937927,False,0.00010702893872329375,0.0018
755.089,754.5140111618042,754.4237519618042,754.6042703618042,False,0.00013148641327852872,0.0018
755.725,755.4043553314209,755.3140961314209,755.4946145314209,False,4.088933964637942e-05,0.0018
756.671,755.9360715522766,755.8458123522767,756.0263307522766,False,0.0002148088486306328,0.0018
756.972,757.1252165546417,757.0349573546417,757.2154757546417,False,9.336270688587583e-06,0.0018
757.882,757.367197019577,757.276937819577,757.457456219577,False,0.0001054008602688761,0.0018
758.501,758.0922925796509,758.0020333796509,758.1825517796509,False,6.643349422663815e-05,0.0018
758.843,758.9550619392395,758.8648027392395,759.0453211392395,False,4.994342452850018e-06,0.0018
